rank,player_name,age,standard_position,team,league,minutes,total_score,core_performance,behavior_score,age_score,reliability_score,league_score,risk_penalty,data_completeness,market_value,height
1,Lamine Yamal,17.0,Winger,Barcelona,La Liga,2856,90.46927710843374,84.59839357429718,100.0,86.66666666666667,100.0,94.0,0.0,1.0,200000000.0,183.0
2,Florian Wirtz,21.0,AM,Leverkusen,Bundesliga,2351,87.70384615384616,87.56410256410258,100.0,60.0,100.0,93.0,0.0,1.0,100000000.0,177.0
3,Sávio,20.0,Winger,Manchester City,Premier League,1766,86.82474182444062,84.61847389558233,100.0,66.66666666666666,91.64285714285714,100.0,0.0,1.0,200000.0,173.0
4,Rayan Cherki,20.0,AM,Lyon,Ligue 1,2041,86.46923076923078,82.82051282051283,100.0,66.66666666666666,100.0,92.0,0.0,1.0,90000000.0,177.0
5,Désiré Doué,19.0,Winger,Paris S-G,Ligue 1,1730,85.98248709122204,82.73092369477914,100.0,73.33333333333334,90.35714285714286,92.0,0.0,1.0,120000000.0,181.0
6,Bradley Barcola,21.0,Winger,Paris S-G,Ligue 1,2181,85.82650602409639,83.6144578313253,100.0,60.0,100.0,92.0,0.0,1.0,70000000.0,187.0
7,João Neves,19.0,CM,Paris S-G,Ligue 1,1844,84.29285714285716,77.61904761904762,100.0,73.33333333333334,94.42857142857143,92.0,0.0,1.0,140000000.0,171.0
8,Matìas Soulé,21.0,Winger,Roma,Serie A,1781,83.0731712564544,79.65863453815261,100.0,60.0,92.17857142857142,94.0,0.0,1.0,35000000.0,182.0
9,Nicolás Paz,19.0,Winger,Como,Serie A,2687,82.86686746987952,72.14859437751004,100.0,73.33333333333334,100.0,94.0,0.0,1.0,400000.0,180.0
10,Jamie Gittens,19.0,Winger,Dortmund,Bundesliga,1776,82.7777108433735,74.83935742971887,100.0,73.33333333333334,92.0,93.0,0.0,1.0,30000000.0,178.0
11,Alejandro Garnacho,20.0,Winger,Manchester Utd,Premier League,2199,82.51204819277109,72.24899598393574,100.0,66.66666666666666,100.0,100.0,0.0,1.0,28000000.0,180.0
12,Eliesse Ben Seghir,19.0,Winger,Monaco,Ligue 1,1750,82.0775817555938,73.8152610441767,100.0,73.33333333333334,91.07142857142857,92.0,0.0,1.0,20000000.0,178.0
13,Pedri,21.0,CM,Barcelona,La Liga,2879,81.61428571428573,73.80952380952381,100.0,60.0,100.0,94.0,0.0,1.0,150000000.0,174.0
14,Xavi Simons,21.0,AM,RB Leipzig,Bundesliga,2150,81.50192307692309,73.7820512820513,100.0,60.0,100.0,93.0,0.0,1.0,40000000.0,179.0
15,Tom Bischof,19.0,CM,Hoffenheim,Bundesliga,2559,81.39285714285714,69.0952380952381,100.0,73.33333333333334,100.0,93.0,0.0,1.0,40000000.0,176.0
16,Arda Güler,19.0,AM,Real Madrid,La Liga,1250,81.19945054945057,77.37179487179489,100.0,73.33333333333334,73.21428571428572,94.0,0.0,1.0,90000000.0,175.0
17,Warren Zaïre-Emery,18.0,CM,Paris S-G,Ligue 1,2050,81.07142857142858,66.3809523809524,100.0,80.0,100.0,92.0,0.0,1.0,80000000.0,176.0
18,Yankuba Minteh,20.0,Winger,Brighton,Premier League,1838,80.9393717728055,70.68273092369478,100.0,66.66666666666666,94.21428571428571,100.0,0.0,1.0,45000000.0,180.0
19,Jamal Musiala,21.0,AM,Bayern Munich,Bundesliga,1798,80.73708791208792,74.4871794871795,100.0,60.0,92.78571428571428,93.0,0.0,1.0,100000000.0,184.0
20,Mohamed Ali Cho,20.0,Winger,Nice,Ligue 1,1621,80.16060671256456,73.3132530120482,100.0,66.66666666666666,86.46428571428572,92.0,0.0,1.0,15000000.0,182.0
