rank,player_name,age,standard_position,team,league,minutes,total_score,core_performance,behavior_score,age_score,reliability_score,league_score,risk_penalty,data_completeness,market_value,height
1,Florian Wirtz,21.0,AM,Leverkusen,Bundesliga,2351,87.70384615384616,87.56410256410258,100.0,60.0,100.0,93.0,0.0,1.0,100000000.0,177.0
2,Rayan Cherki,20.0,AM,Lyon,Ligue 1,2041,86.46923076923078,82.82051282051283,100.0,66.66666666666666,100.0,92.0,0.0,1.0,90000000.0,177.0
3,Xavi Simons,21.0,AM,RB Leipzig,Bundesliga,2150,81.50192307692309,73.7820512820513,100.0,60.0,100.0,93.0,0.0,1.0,40000000.0,179.0
4,Arda Güler,19.0,AM,Real Madrid,La Liga,1250,81.19945054945057,77.37179487179489,100.0,73.33333333333334,73.21428571428572,94.0,0.0,1.0,90000000.0,175.0
5,Jamal Musiala,21.0,AM,Bayern Munich,Bundesliga,1798,80.73708791208792,74.4871794871795,100.0,60.0,92.78571428571428,93.0,0.0,1.0,100000000.0,184.0
6,Bilal El Khannouss,20.0,AM,Leicester City,Premier League,2182,75.73076923076924,57.17948717948719,100.0,66.66666666666666,100.0,100.0,0.0,1.0,35000000.0,180.0
7,Jude Bellingham,21.0,AM,Real Madrid,La Liga,2488,75.48653846153847,66.85897435897438,100.0,60.0,100.0,94.0,-3.0,1.0,130000000.0,186.0
8,Hákon Arnar Haraldsson,21.0,AM,Lille,Ligue 1,1755,75.35865384615386,63.26923076923078,100.0,60.0,91.25,92.0,0.0,1.0,25000000.0,178.0
9,Ethan Nwaneri,17.0,AM,Arsenal,Premier League,895,74.42651098901099,67.43589743589745,100.0,86.66666666666667,60.535714285714285,100.0,-3.0,1.0,35000000.0,176.0
10,Facundo Buonanotte,19.0,AM,Leicester City,Premier League,1523,73.8581043956044,56.47435897435898,100.0,73.33333333333334,82.96428571428572,100.0,0.0,1.0,12000000.0,174.0
