rank,player_name,age,standard_position,team,league,minutes,total_score,core_performance,behavior_score,age_score,reliability_score,league_score,risk_penalty,data_completeness,market_value,height
1,João Neves,19.0,CM,Paris S-G,Ligue 1,1844,84.29285714285716,77.61904761904762,100.0,73.33333333333334,94.42857142857143,92.0,0.0,1.0,140000000.0,171.0
2,Pedri,21.0,CM,Barcelona,La Liga,2879,81.61428571428573,73.80952380952381,100.0,60.0,100.0,94.0,0.0,1.0,150000000.0,174.0
3,Tom Bischof,19.0,CM,Hoffenheim,Bundesliga,2559,81.39285714285714,69.0952380952381,100.0,73.33333333333334,100.0,93.0,0.0,1.0,40000000.0,176.0
4,Warren Zaïre-Emery,18.0,CM,Paris S-G,Ligue 1,2050,81.07142857142858,66.3809523809524,100.0,80.0,100.0,92.0,0.0,1.0,80000000.0,176.0
5,Yasin Ayari,20.0,CM,Brighton,Premier League,1965,76.74821428571428,59.85714285714286,100.0,66.66666666666666,98.75,100.0,0.0,1.0,35000000.0,172.0
6,Lucas Bergvall,18.0,CM,Tottenham,Premier League,1212,76.53571428571428,63.904761904761905,100.0,80.0,71.85714285714286,100.0,0.0,1.0,35000000.0,187.0
7,Lamine Camara,20.0,CM,Monaco,Ligue 1,2054,76.4357142857143,67.19047619047619,100.0,66.66666666666666,100.0,92.0,-3.0,1.0,40000000.0,174.0
8,Mateus Fernandes,20.0,CM,Southampton,Premier League,2909,76.35714285714286,58.57142857142858,100.0,66.66666666666666,100.0,100.0,0.0,1.0,50000000.0,180.0
9,Andrey Santos,20.0,CM,Strasbourg,Ligue 1,2855,76.07142857142858,59.71428571428573,100.0,66.66666666666666,100.0,92.0,0.0,1.0,40000000.0,180.0
10,Gavi,19.0,CM,Barcelona,La Liga,1085,75.69107142857143,67.0952380952381,100.0,73.33333333333334,67.32142857142857,94.0,0.0,1.0,30000000.0,173.0
